OccupancyPlaceholder,AnnualSalesPerSqFt,BusinessInvPctofSales,Occupancy
AGR1,148,8,AGR1
COM1,53,13,COM1
COM2,77,10,COM2
IND1,713,5,IND1
IND2,226,4,IND2
IND3,697,5,IND3
IND4,656,3,IND4
IND5,437,4,IND5
IND6,768,2,IND6
